sender	receiver	eventMilitaryTime	Channel					
sharkr.pacifica	ghostr.pacifica	19:50:20	Chat					
sharkfs.pacifica	leader.pacifica	19:50:25	Chat					
dragonfs.caspia	leader.caspia	19:50:26	Chat					
tigerfs.caspia	tigerr.caspia	19:50:29	Chat					
dragonfs.caspia	leader.caspia	19:50:29	Chat					
sharkfs.pacifica	leader.pacifica	19:50:37	Chat					
sharkfs.pacifica	leader.pacifica	19:50:50	Chat					
leader.atlantica	leader.caspia	19:50:50	Chat					
pythonr.baltica	leader.baltica	19:50:54	Chat					
pythonr.baltica	leader.baltica	19:51:00	Chat					
leader.atlantica	leader.baltica	19:51:00	Chat					
leader.caspia	leader.atlantica	19:51:00	Chat					
scorpionr.atlantica	leader.atlantica	19:51:04	Chat					
pythonfs.baltica	leader.baltica	19:51:07	Chat					
sharkfs.pacifica	ghostfs.pacifica	19:51:08	Chat					
sharkfs.pacifica	ghostfs.pacifica	19:51:18	Chat					
sharkfs.pacifica	ghostfs.pacifica	19:51:20	Chat					
leader.baltica	pythonfs.baltica	19:51:32	Chat					
leader.pacifica	sharkfs.pacifica	19:51:32	Chat					
sharkr.pacifica	phoenixr.atlantica	19:51:36	Chat					
pythonfs.baltica	leader.baltica	19:51:39	Chat					
ghostfs.pacifica	sharkfs.pacifica	19:51:43	Chat					
leader.caspia	leader.atlantica	19:51:45	Chat					
sharkfs.pacifica	leader.pacifica	19:51:45	Chat					
leader.atlantica	phoenixr.atlantica	19:51:47	Chat					
leader.atlantica	phoenixr.atlantica	19:51:51	Chat					
leader.atlantica	phoenixr.atlantica	19:51:52	Chat					
sharkfs.pacifica	leader.pacifica	19:51:52	Chat					
dragonfs.caspia	tigerr.caspia	19:51:53	Chat					
leader.atlantica	phoenixr.atlantica	19:52:00	Chat					
dragonr.caspia	leader.caspia	19:52:05	Chat					
dragonfs.caspia	dragonr.caspia	19:52:09	Chat					
pythonr.baltica	leader.baltica	19:52:16	Chat					
leader.caspia	dragonr.caspia	19:52:23	Chat					
pythonr.baltica	pythonfs.baltica	19:52:26	Chat					
phoenixr.atlantica	scorpionr.atlantica	19:52:27	Chat					
leader.atlantica	phoenixr.atlantica	19:52:33	Chat					
leader.baltica	leader.atlantica	19:52:38	Chat					
ghostr.pacifica	sharkr.pacifica	19:52:39	Chat					
dragonr.caspia	dragonfs.caspia	19:52:45	Chat					
tigerfs.caspia	leader.caspia	19:52:45	Chat					
dragonfs.caspia	leader.caspia	19:52:46	Chat					
sharkfs.pacifica	leader.atlantica	19:52:48	Chat					
dragonfs.caspia	dragonr.caspia	19:52:50	Chat					
dragonfs.caspia	dragonr.caspia	19:52:52	Chat					
tigerfs.caspia	leader.caspia	19:52:57	Chat					
tigerfs.caspia	leader.caspia	19:52:59	Chat					
sharkfs.pacifica	leader.atlantica	19:53:03	Chat					
tigerfs.caspia	leader.caspia	19:53:08	Chat					
leader.caspia	dragonr.caspia	19:53:08	Chat					
leader.caspia	tigerr.caspia	19:53:15	Chat					
leader.caspia	dragonfs.caspia	19:53:17	Chat					
leader.caspia	tigerfs.caspia	19:53:23	Chat					
leader.baltica	leader.atlantica	19:53:25	Chat					
dragonfs.caspia	leader.caspia	19:53:35	Chat					
dragonr.caspia	leader.caspia	19:53:36	Chat					
sharkr.pacifica	phoenixr.atlantica	19:53:44	Chat					
sharkfs.pacifica	leader.baltica	19:53:46	Chat					
ghostr.pacifica	sharkr.pacifica	19:53:47	Chat					
dragonfs.caspia	dragonr.caspia	19:53:50	Chat					
dragonfs.caspia	dragonr.caspia	19:53:53	Chat					
dragonr.caspia	leader.caspia	19:53:54	Chat					
sharkr.pacifica	ghostr.pacifica	19:53:55	Chat					
ghostr.pacifica	sharkr.pacifica	19:53:58	Chat					
sharkfs.pacifica	leader.baltica	19:54:01	Chat					
leader.caspia	dragonr.caspia	19:54:03	Chat					
leader.pacifica	ghostr.pacifica	19:54:04	Chat					
sharkr.pacifica	ghostr.pacifica	19:54:16	Chat					
pythonfs.baltica	leader.atlantica	19:54:18	Chat					
dragonfs.caspia	dragonr.caspia	19:54:19	Chat					
leader.caspia	dragonr.caspia	19:54:20	Chat					
sharkfs.pacifica	leader.baltica	19:54:21	Chat					
phoenixr.atlantica	scorpionr.atlantica	19:54:25	Chat					
ghostr.pacifica	sharkr.pacifica	19:54:26	Chat					
dragonfs.caspia	dragonr.caspia	19:54:35	Chat					
leader.baltica	falconr.baltica	19:54:39	Chat					
leader.pacifica	leader.atlantica	19:54:46	Chat					
sharkr.pacifica	scorpionr.atlantica	19:55:00	Chat					
ghostr.pacifica	leader.pacifica	19:55:05	Chat					
sharkr.pacifica	ghostr.pacifica	19:55:09	Chat					
tigerfs.caspia	leader.caspia	19:55:13	Chat					
dragonfs.caspia	dragonr.caspia	19:55:14	Chat					
ghostr.pacifica	sharkr.pacifica	19:55:17	Chat					
leader.caspia	leader.baltica	19:55:21	Chat					
pythonr.baltica	scorpionr.atlantica	19:55:22	Chat					
dragonfs.caspia	dragonr.caspia	19:55:26	Chat					
leader.caspia	leader.baltica	19:55:34	Chat					
dragonfs.caspia	dragonr.caspia	19:55:40	Chat					
leader.baltica	falconr.baltica	19:55:48	Chat					
dragonr.caspia	dragonfs.caspia	19:55:49	Chat					
leader.baltica	falconfs.baltica	19:55:51	Chat					
leader.atlantica	leader.baltica	19:55:52	Chat					
leader.caspia	leader.baltica	19:55:52	Chat					
dragonfs.caspia	dragonr.caspia	19:55:52	Chat					
phoenixr.atlantica	scorpionr.atlantica	19:55:56	Chat					
sharkfs.pacifica	leader.caspia	19:55:56	Chat					
dragonfs.caspia	tigerr.caspia	19:55:58	Chat					
leader.caspia	leader.baltica	19:55:58	Chat					
leader.atlantica	leader.baltica	19:56:01	Chat					
sharkfs.pacifica	leader.caspia	19:56:09	Chat					
pythonr.baltica	falconr.baltica	19:56:10	Chat					
leader.pacifica	leader.caspia	19:56:10	Chat					
leader.atlantica	leader.pacifica	19:56:13	Chat					
leader.caspia	leader.pacifica	19:56:13	Chat					
scorpionfs.atlantica	tigerr.caspia	19:56:15	Chat					
leader.baltica	leader.atlantica	19:56:17	Chat					
tigerfs.caspia	dragonfs.caspia	19:56:22	Chat					
leader.pacifica	leader.caspia	19:56:25	Chat					
dragonfs.caspia	tigerfs.caspia	19:56:35	Chat					
leader.caspia	tigerfs.caspia	19:56:35	Chat					
ghostfs.pacifica	ghostr.pacifica	19:56:36	Chat					
sharkfs.pacifica	ghostfs.pacifica	19:56:44	Chat					
pythonr.baltica	dragonr.caspia	19:56:45	Chat					
ghostr.pacifica	ghostfs.pacifica	19:56:52	Chat					
falconr.baltica	pythonr.baltica	19:56:58	Chat					
leader.atlantica	phoenixfs.atlantica	19:57:02	Chat					
scorpionfs.atlantica	tigerr.caspia	19:57:05	Chat					
leader.caspia	leader.atlantica	19:57:12	Chat					
scorpionfs.atlantica	sharkr.pacifica	19:57:26	Chat					
leader.atlantica	leader.caspia	19:57:27	Chat					
tigerr.caspia	dragonfs.caspia	19:57:28	Chat					
leader.pacifica	sharkr.pacifica	19:57:39	Chat					
pythonr.baltica	falconr.baltica	19:57:41	Chat					
scorpionfs.atlantica	tigerr.caspia	19:57:48	Chat					
dragonr.caspia	pythonr.baltica	19:57:51	Chat					
scorpionr.atlantica	sharkr.pacifica	19:57:54	Chat					
sharkr.pacifica	falconr.baltica	19:58:12	Chat					
scorpionfs.atlantica	sharkr.pacifica	19:58:15	Chat					
tigerfs.caspia	leader.caspia	19:58:16	Chat					
ghostr.pacifica	leader.pacifica	19:58:19	Chat					
leader.atlantica	scorpionr.atlantica	19:58:20	Chat					
sharkr.pacifica	falconr.baltica	19:58:24	Chat					
leader.baltica	pythonfs.baltica	19:58:25	Chat					
leader.atlantica	scorpionfs.atlantica	19:58:27	Chat					
tigerfs.caspia	leader.caspia	19:58:28	Chat					
dragonfs.caspia	leader.caspia	19:58:40	Chat					
scorpionfs.atlantica	leader.atlantica	19:58:44	Chat					
leader.caspia	tigerfs.caspia	19:58:44	Chat					
falconfs.baltica	phoenixr.atlantica	19:58:47	Chat					
scorpionr.atlantica	leader.atlantica	19:58:48	Chat					
dragonfs.caspia	leader.caspia	19:58:48	Chat					
falconr.baltica	pythonr.baltica	19:58:49	Chat					
sharkr.pacifica	scorpionr.atlantica	19:58:52	Chat					
dragonfs.caspia	dragonr.caspia	19:58:52	Chat					
tigerfs.caspia	leader.caspia	19:58:54	Chat					
leader.caspia	dragonfs.caspia	19:58:57	Chat					
falconr.baltica	sharkr.pacifica	19:58:58	Chat					
leader.baltica	pythonfs.baltica	19:59:01	Chat					
pythonr.baltica	falconr.baltica	19:59:03	Chat					
leader.atlantica	leader.pacifica	19:59:04	Chat					
ghostr.pacifica	ghostfs.pacifica	19:59:05	Chat					
leader.atlantica	leader.pacifica	19:59:09	Chat					
scorpionfs.atlantica	leader.atlantica	19:59:10	Chat					
leader.pacifica	leader.atlantica	19:59:17	Chat					
pythonfs.baltica	leader.baltica	19:59:26	Chat					
ghostfs.pacifica	ghostr.pacifica	19:59:27	Chat					
leader.caspia	tigerfs.caspia	19:59:30	Chat					
pythonfs.baltica	leader.baltica	19:59:36	Chat					
leader.baltica	pythonr.baltica	19:59:36	Chat					
falconr.baltica	sharkr.pacifica	19:59:36	Chat					
ghostr.pacifica	ghostfs.pacifica	19:59:42	Chat					
dragonfs.caspia	tigerr.caspia	19:59:46	Chat					
ghostfs.pacifica	ghostr.pacifica	19:59:57	Chat					
falconfs.baltica	sharkr.pacifica	19:59:58	Chat					
ghostfs.pacifica	ghostr.pacifica	19:59:59	Chat					
tigerfs.caspia	leader.caspia	19:59:59	Chat					
pythonfs.baltica	leader.baltica	20:00:03	Chat					
pythonr.baltica	falconfs.baltica	20:00:04	Chat					
leader.caspia	dragonfs.caspia	20:00:07	Chat					
tigerfs.caspia	leader.caspia	20:00:09	Chat					
leader.baltica	pythonfs.baltica	20:00:12	Chat					
leader.caspia	dragonfs.caspia	20:00:13	Chat					
dragonfs.caspia	leader.caspia	20:00:17	Chat					
dragonfs.caspia	leader.caspia	20:00:22	Chat					
leader.baltica	pythonfs.baltica	20:00:23	Chat					
tigerr.caspia	dragonfs.caspia	20:00:28	Chat					
dragonfs.caspia	leader.caspia	20:00:28	Chat					
falconr.baltica	leader.baltica	20:00:30	Chat					
pythonr.baltica	leader.baltica	20:00:32	Chat					
dragonfs.caspia	tigerr.caspia	20:00:36	Chat					
dragonfs.caspia	tigerr.caspia	20:00:38	Chat					
leader.caspia	dragonfs.caspia	20:00:38	Chat					
leader.atlantica	leader.pacifica	20:00:40	Chat					
dragonfs.caspia	tigerr.caspia	20:00:41	Chat					
tigerr.caspia	dragonfs.caspia	20:00:41	Chat					
pythonfs.baltica	leader.baltica	20:00:42	Chat					
ghostr.pacifica	ghostfs.pacifica	20:00:44	Chat					
leader.baltica	pythonr.baltica	20:00:46	Chat					
dragonr.caspia	dragonfs.caspia	20:00:47	Chat					
leader.caspia	leader.baltica	20:00:50	Chat					
leader.baltica	pythonfs.baltica	20:00:52	Chat					
leader.atlantica	leader.caspia	20:00:53	Chat					
leader.caspia	leader.pacifica	20:00:59	Chat					
ghostr.pacifica	leader.pacifica	20:01:01	Chat					
tigerr.caspia	dragonfs.caspia	20:01:07	Chat					
tigerr.caspia	dragonfs.caspia	20:01:11	Chat					
leader.caspia	leader.atlantica	20:01:12	Chat					
pythonfs.baltica	leader.baltica	20:01:16	Chat					
leader.pacifica	leader.atlantica	20:01:22	Chat					
ghostr.pacifica	leader.atlantica	20:01:23	Chat					
dragonfs.caspia	tigerr.caspia	20:01:24	Chat					
pythonfs.baltica	leader.baltica	20:01:27	Chat					
sharkr.pacifica	scorpionfs.atlantica	20:01:28	Chat					
leader.caspia	tigerfs.caspia	20:01:31	Chat					
dragonfs.caspia	tigerr.caspia	20:01:34	Chat					
leader.caspia	tigerr.caspia	20:01:35	Chat					
scorpionfs.atlantica	sharkr.pacifica	20:01:38	Chat					
leader.caspia	dragonr.caspia	20:01:38	Chat					
tigerfs.caspia	leader.caspia	20:01:40	Chat					
sharkr.pacifica	falconr.baltica	20:01:41	Chat					
leader.caspia	dragonfs.caspia	20:01:43	Chat					
falconr.baltica	tigerr.caspia	20:01:45	Chat					
dragonfs.caspia	tigerr.caspia	20:01:45	Chat					
ghostr.pacifica	leader.baltica	20:01:45	Chat					
leader.baltica	falconr.baltica	20:01:45	Chat					
falconfs.baltica	pythonr.baltica	20:01:48	Chat					
pythonfs.baltica	leader.baltica	20:01:49	Chat					
falconr.baltica	sharkr.pacifica	20:01:50	Chat					
leader.caspia	tigerfs.caspia	20:01:50	Chat					
sharkr.pacifica	leader.pacifica	20:01:56	Chat					
dragonfs.caspia	leader.caspia	20:01:58	Chat					
tigerfs.caspia	leader.caspia	20:02:01	Chat					
leader.caspia	dragonfs.caspia	20:02:02	Chat					
leader.baltica	falconfs.baltica	20:02:09	Chat					
tigerr.caspia	dragonfs.caspia	20:02:10	Chat					
leader.pacifica	leader.caspia	20:02:10	Chat					
dragonr.caspia	leader.caspia	20:02:12	Chat					
leader.pacifica	leader.caspia	20:02:12	Chat					
leader.pacifica	leader.caspia	20:02:17	Chat					
pythonr.baltica	pythonfs.baltica	20:02:24	Chat					
tigerr.caspia	dragonfs.caspia	20:02:29	Chat					
dragonfs.caspia	dragonr.caspia	20:02:31	Chat					
leader.baltica	pythonfs.baltica	20:02:37	Chat					
dragonfs.caspia	dragonr.caspia	20:02:37	Chat					
leader.pacifica	leader.caspia	20:02:39	Chat					
dragonfs.caspia	dragonr.caspia	20:02:39	Chat					
dragonfs.caspia	dragonr.caspia	20:02:40	Chat					
leader.baltica	pythonr.baltica	20:02:41	Chat					
tigerr.caspia	dragonfs.caspia	20:02:48	Chat					
dragonr.caspia	dragonfs.caspia	20:02:49	Chat					
pythonr.baltica	leader.baltica	20:02:51	Chat					
leader.caspia	leader.atlantica	20:02:51	Chat					
scorpionfs.atlantica	leader.atlantica	20:02:51	Chat					
leader.pacifica	leader.caspia	20:02:52	Chat					
leader.baltica	leader.caspia	20:02:52	Chat					
dragonfs.caspia	dragonr.caspia	20:02:52	Chat					
dragonfs.caspia	dragonr.caspia	20:02:54	Chat					
dragonfs.caspia	tigerr.caspia	20:02:58	Chat					
pythonr.baltica	leader.baltica	20:02:58	Chat					
scorpionfs.atlantica	leader.atlantica	20:02:58	Chat					
dragonfs.caspia	tigerr.caspia	20:03:01	Chat					
pythonr.baltica	leader.baltica	20:03:04	Chat					
leader.pacifica	leader.baltica	20:03:08	Chat					
leader.caspia	leader.pacifica	20:03:13	Chat					
tigerr.caspia	dragonfs.caspia	20:03:14	Chat					
leader.caspia	leader.pacifica	20:03:15	Chat					
leader.baltica	leader.caspia	20:03:15	Chat					
leader.caspia	leader.baltica	20:03:27	Chat					
scorpionfs.atlantica	leader.baltica	20:03:32	Chat					
sharkfs.pacifica	leader.pacifica	20:03:33	Chat					
pythonfs.baltica	leader.baltica	20:03:36	Chat					
scorpionfs.atlantica	leader.caspia	20:03:43	Chat					
ghostr.pacifica	sharkr.pacifica	20:03:51	Chat					
pythonr.baltica	leader.baltica	20:03:55	Chat					
leader.caspia	dragonfs.caspia	20:03:56	Chat					
leader.baltica	scorpionfs.atlantica	20:03:57	Chat					
leader.atlantica	leader.pacifica	20:03:59	Chat					
dragonr.caspia	leader.caspia	20:04:01	Chat					
leader.caspia	dragonfs.caspia	20:04:02	Chat					
leader.atlantica	leader.baltica	20:04:05	Chat					
pythonr.baltica	leader.baltica	20:04:05	Chat					
scorpionfs.atlantica	leader.baltica	20:04:06	Chat					
dragonfs.caspia	leader.caspia	20:04:08	Chat					
sharkr.pacifica	leader.caspia	20:04:09	Chat					
dragonfs.caspia	dragonr.caspia	20:04:12	Chat					
leader.pacifica	sharkr.pacifica	20:04:14	Chat					
leader.caspia	dragonfs.caspia	20:04:23	Chat					
tigerr.caspia	leader.caspia	20:04:26	Chat					
sharkr.pacifica	tigerfs.caspia	20:04:28	Chat					
leader.pacifica	sharkr.pacifica	20:04:31	Chat					
leader.atlantica	leader.caspia	20:04:34	Chat					
dragonfs.caspia	tigerr.caspia	20:04:39	Chat					
scorpionfs.atlantica	leader.pacifica	20:04:40	Chat					
pythonr.baltica	leader.baltica	20:04:44	Chat					
dragonr.caspia	dragonfs.caspia	20:04:44	Chat					
tigerfs.caspia	dragonfs.caspia	20:04:49	Chat					
falconr.baltica	leader.baltica	20:04:54	Chat					
scorpionr.atlantica	scorpionfs.atlantica	20:04:54	Chat					
leader.baltica	pythonr.baltica	20:04:55	Chat					
scorpionr.atlantica	scorpionfs.atlantica	20:04:56	Chat					
sharkr.pacifica	ghostr.pacifica	20:05:01	Chat					
scorpionfs.atlantica	scorpionr.atlantica	20:05:02	Chat					
dragonfs.caspia	dragonr.caspia	20:05:09	Chat					
leader.pacifica	scorpionfs.atlantica	20:05:12	Chat					
tigerfs.caspia	tigerr.caspia	20:05:14	Chat					
leader.atlantica	leader.caspia	20:05:15	Chat					
scorpionfs.atlantica	scorpionr.atlantica	20:05:18	Chat					
pythonfs.baltica	falconr.baltica	20:05:18	Chat					
dragonfs.caspia	dragonr.caspia	20:05:19	Chat					
leader.atlantica	leader.baltica	20:05:21	Chat					
ghostr.pacifica	sharkr.pacifica	20:05:21	Chat					
scorpionfs.atlantica	leader.pacifica	20:05:21	Chat					
falconr.baltica	scorpionr.atlantica	20:05:22	Chat					
leader.caspia	dragonr.caspia	20:05:24	Chat					
leader.atlantica	leader.pacifica	20:05:27	Chat					
leader.caspia	dragonr.caspia	20:05:27	Chat					
dragonfs.caspia	tigerr.caspia	20:05:28	Chat					
leader.caspia	dragonr.caspia	20:05:30	Chat					
sharkr.pacifica	falconr.baltica	20:05:36	Chat					
ghostr.pacifica	sharkr.pacifica	20:05:38	Chat					
leader.baltica	falconr.baltica	20:05:42	Chat					
leader.baltica	falconfs.baltica	20:05:44	Chat					
sharkr.pacifica	falconfs.baltica	20:05:46	Chat					
dragonfs.caspia	tigerfs.caspia	20:05:47	Chat					
tigerr.caspia	dragonfs.caspia	20:05:51	Chat					
leader.caspia	tigerr.caspia	20:05:53	Chat					
sharkr.pacifica	ghostr.pacifica	20:05:53	Chat					
leader.baltica	pythonr.baltica	20:05:54	Chat					
tigerfs.caspia	dragonfs.caspia	20:05:54	Chat					
sharkr.pacifica	ghostr.pacifica	20:05:54	Chat					
scorpionr.atlantica	scorpionfs.atlantica	20:05:57	Chat					
falconr.baltica	pythonfs.baltica	20:05:59	Chat					
leader.baltica	pythonfs.baltica	20:06:00	Chat					
leader.caspia	tigerfs.caspia	20:06:04	Chat					
scorpionfs.atlantica	scorpionr.atlantica	20:06:15	Chat					
pythonr.baltica	leader.baltica	20:06:16	Chat					
leader.caspia	leader.atlantica	20:06:20	Chat					
leader.pacifica	sharkr.pacifica	20:06:24	Chat					
scorpionr.atlantica	falconr.baltica	20:06:24	Chat					
leader.baltica	pythonr.baltica	20:06:29	Chat					
scorpionr.atlantica	falconr.baltica	20:06:30	Chat					
ghostr.pacifica	sharkr.pacifica	20:06:32	Chat					
pythonr.baltica	leader.baltica	20:06:34	Chat					
leader.baltica	pythonfs.baltica	20:06:44	Chat					
dragonr.caspia	dragonfs.caspia	20:06:48	Chat					
dragonfs.caspia	leader.caspia	20:06:49	Chat					
leader.pacifica	leader.atlantica	20:06:50	Chat					
dragonfs.caspia	dragonr.caspia	20:06:52	Chat					
leader.pacifica	leader.atlantica	20:06:55	Chat					
leader.baltica	ghostr.pacifica	20:07:15	Chat					
leader.baltica	ghostr.pacifica	20:07:17	Chat					
tigerr.caspia	dragonr.caspia	20:07:17	Chat					
leader.caspia	leader.atlantica	20:07:19	Chat					
dragonfs.caspia	leader.caspia	20:07:27	Chat					
sharkr.pacifica	leader.pacifica	20:07:31	Chat					
tigerr.caspia	dragonr.caspia	20:07:31	Chat					
pythonfs.baltica	leader.baltica	20:07:33	Chat					
leader.caspia	dragonfs.caspia	20:07:35	Chat					
leader.baltica	pythonfs.baltica	20:07:38	Chat					
leader.caspia	dragonfs.caspia	20:07:41	Chat					
ghostr.pacifica	leader.baltica	20:07:45	Chat					
sharkr.pacifica	ghostr.pacifica	20:07:45	Chat					
dragonr.caspia	tigerr.caspia	20:07:50	Chat					
leader.caspia	dragonfs.caspia	20:07:56	Chat					
tigerr.caspia	leader.caspia	20:07:59	Chat					
dragonr.caspia	tigerr.caspia	20:08:03	Chat					
tigerr.caspia	leader.caspia	20:08:03	Chat					
ghostr.pacifica	sharkr.pacifica	20:08:04	Chat					
leader.baltica	leader.atlantica	20:08:08	Chat					
dragonfs.caspia	leader.caspia	20:08:09	Chat					
leader.caspia	tigerr.caspia	20:08:15	Chat					
leader.baltica	leader.atlantica	20:08:15	Chat					
dragonfs.caspia	leader.caspia	20:08:15	Chat					
dragonfs.caspia	leader.caspia	20:08:18	Chat					
tigerfs.caspia	tigerr.caspia	20:08:19	Chat					
leader.caspia	dragonfs.caspia	20:08:20	Chat					
leader.caspia	dragonfs.caspia	20:08:24	Chat					
pythonr.baltica	pythonfs.baltica	20:08:26	Chat					
leader.caspia	dragonfs.caspia	20:08:33	Chat					
dragonfs.caspia	leader.caspia	20:08:34	Chat					
falconfs.baltica	leader.baltica	20:08:43	Chat					
leader.pacifica	leader.baltica	20:08:44	Chat					
dragonfs.caspia	leader.caspia	20:08:47	Chat					
tigerfs.caspia	dragonfs.caspia	20:08:48	Chat					
dragonfs.caspia	leader.caspia	20:08:51	Chat					
pythonfs.baltica	pythonr.baltica	20:08:52	Chat					
sharkr.pacifica	ghostr.pacifica	20:08:53	Chat					
dragonr.caspia	tigerr.caspia	20:08:57	Chat					
leader.pacifica	ghostr.pacifica	20:09:00	Chat					
falconfs.baltica	leader.baltica	20:09:01	Chat					
dragonfs.caspia	tigerfs.caspia	20:09:03	Chat					
tigerr.caspia	dragonr.caspia	20:09:03	Chat					
leader.caspia	dragonfs.caspia	20:09:06	Chat					
tigerr.caspia	dragonr.caspia	20:09:06	Chat					
dragonfs.caspia	tigerfs.caspia	20:09:08	Chat					
leader.baltica	leader.pacifica	20:09:08	Chat					
leader.pacifica	sharkr.pacifica	20:09:09	Chat					
sharkr.pacifica	ghostr.pacifica	20:09:11	Chat					
